review,rating,date,bank,source
Amazing,5,2025-11-03,DASHEN,Google Play Store
abdrug bentahuuuu,3,2025-10-17,DASHEN,Google Play Store
eyita tips,1,2025-11-15,DASHEN,Google Play Store
lmo,5,2025-10-13,DASHEN,Google Play Store
wooow,5,2025-11-07,DASHEN,Google Play Store
meseret birara,5,2025-10-12,DASHEN,Google Play Store
go ahead,5,2025-11-05,DASHEN,Google Play Store
its supper,5,2025-11-04,DASHEN,Google Play Store
nice app,5,2025-09-30,DASHEN,Google Play Store
cool app,5,2025-09-27,DASHEN,Google Play Store
good,5,2025-09-13,DASHEN,Google Play Store
nice,5,2025-09-28,DASHEN,Google Play Store
withdraw,1,2025-10-02,DASHEN,Google Play Store
tadesa melka tulluu,1,2025-10-04,DASHEN,Google Play Store
በጣም ምቹ ነው,4,2025-09-15,DASHEN,Google Play Store
ሙሃጂራ,1,2025-09-27,DASHEN,Google Play Store
hayelu Beranu Bashre,5,2025-10-07,DASHEN,Google Play Store
total,5,2025-09-11,DASHEN,Google Play Store
gooe,5,2025-09-28,DASHEN,Google Play Store
ዳሺባክ,5,2025-09-11,DASHEN,Google Play Store
it is good but some times says duplicate transaction why? and text,5,2025-09-23,DASHEN,Google Play Store
nice app,5,2025-09-27,DASHEN,Google Play Store
good,5,2025-09-10,DASHEN,Google Play Store
good,5,2025-10-06,DASHEN,Google Play Store
very slow,3,2025-09-06,DASHEN,Google Play Store
totally bad,1,2025-10-01,DASHEN,Google Play Store
not werke,2,2025-09-08,DASHEN,Google Play Store
wow,5,2025-10-04,DASHEN,Google Play Store
dashin bank,5,2025-08-30,DASHEN,Google Play Store
አሪፍ ነው ግን ደረሰኙ የተቀባይ አካውንት እና ስም አያሳይም ።,3,2025-08-24,DASHEN,Google Play Store
zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,DASHEN,Google Play Store
good,3,2025-09-25,DASHEN,Google Play Store
Good,4,2025-09-19,DASHEN,Google Play Store
best,5,2025-08-14,DASHEN,Google Play Store
የሶፍትዌሩ ለአጠቃቀም ምቹና ቀላል መሆኑ ተመራጭ ያደርገዋል,5,2025-08-14,DASHEN,Google Play Store
በጣም ችግር አለበት,1,2025-08-14,DASHEN,Google Play Store
So nice !,5,2025-09-26,DASHEN,Google Play Store
great 👍,5,2025-09-02,DASHEN,Google Play Store
good,3,2025-08-13,DASHEN,Google Play Store
Good,4,2025-10-21,DASHEN,Google Play Store
Good app,5,2025-08-11,DASHEN,Google Play Store
my favorite 💗💗💗,5,2025-08-11,DASHEN,Google Play Store
Good,5,2025-08-11,DASHEN,Google Play Store
very good .,5,2025-06-09,DASHEN,Google Play Store
Excellent App ...,5,2025-07-15,DASHEN,Google Play Store
love,3,2025-06-06,DASHEN,Google Play Store
Good,3,2025-08-12,DASHEN,Google Play Store
Good,4,2025-05-13,DASHEN,Google Play Store
perfect,4,2025-06-14,DASHEN,Google Play Store
good,4,2025-05-31,DASHEN,Google Play Store
Totally amazing,5,2025-05-13,DASHEN,Google Play Store
Best app,5,2025-07-25,DASHEN,Google Play Store
great app,5,2025-08-20,DASHEN,Google Play Store
nice application,5,2025-05-27,DASHEN,Google Play Store
amazing product,5,2025-07-23,DASHEN,Google Play Store
Great application,5,2025-07-12,DASHEN,Google Play Store
Game changer,5,2025-05-13,DASHEN,Google Play Store
good,5,2025-05-16,DASHEN,Google Play Store
Fantastic,5,2025-05-16,DASHEN,Google Play Store
amzing,5,2025-11-06,DASHEN,Google Play Store
excellent,5,2025-08-26,DASHEN,Google Play Store
Good,5,2025-07-28,DASHEN,Google Play Store
nice,5,2025-06-26,DASHEN,Google Play Store
good,5,2025-06-27,DASHEN,Google Play Store
good,5,2025-09-22,DASHEN,Google Play Store
good,5,2025-05-28,DASHEN,Google Play Store
good,5,2025-08-14,DASHEN,Google Play Store
fast,5,2025-07-29,DASHEN,Google Play Store
good,5,2025-08-12,DASHEN,Google Play Store
lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,DASHEN,Google Play Store
top,5,2025-05-31,DASHEN,Google Play Store
always lagging,1,2025-05-16,DASHEN,Google Play Store
network error,5,2025-07-29,DASHEN,Google Play Store
thank you,4,2025-04-30,DASHEN,Google Play Store
shimalis,4,2025-08-25,DASHEN,Google Play Store
super 😎,5,2025-05-13,DASHEN,Google Play Store
👍😊😊😊,5,2025-07-12,DASHEN,Google Play Store
like it,5,2025-07-22,DASHEN,Google Play Store
አሪፍ,5,2025-08-15,DASHEN,Google Play Store
gadaa,5,2025-06-01,DASHEN,Google Play Store
እንጠቀምበት,5,2025-08-12,DASHEN,Google Play Store
wow,5,2025-06-22,DASHEN,Google Play Store
Super,5,2025-06-21,DASHEN,Google Play Store
nic,5,2025-08-20,DASHEN,Google Play Store
መቸሸጠ,5,2025-06-03,DASHEN,Google Play Store
trnes far,5,2025-08-27,DASHEN,Google Play Store
goog,5,2025-08-29,DASHEN,Google Play Store
👍👍👍,5,2025-05-28,DASHEN,Google Play Store
This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,DASHEN,Google Play Store
Convenient!,5,2025-04-22,DASHEN,Google Play Store
best app,5,2025-04-28,DASHEN,Google Play Store
best app,5,2025-04-23,DASHEN,Google Play Store
good,5,2025-04-20,DASHEN,Google Play Store
waw,5,2025-04-28,DASHEN,Google Play Store
Best App!,5,2025-04-21,DASHEN,Google Play Store
great 👍 app,5,2025-08-13,DASHEN,Google Play Store
Very convenient,5,2025-04-21,DASHEN,Google Play Store
Nice App,5,2025-04-18,DASHEN,Google Play Store
nice app,5,2025-03-29,DASHEN,Google Play Store
best experiences,5,2025-03-26,DASHEN,Google Play Store
good,5,2025-04-17,DASHEN,Google Play Store
good,5,2025-05-09,DASHEN,Google Play Store
good experience,5,2025-11-09,DASHEN,Google Play Store
best,5,2025-04-06,DASHEN,Google Play Store
nice,5,2025-05-08,DASHEN,Google Play Store
nice,5,2025-08-12,DASHEN,Google Play Store
perfect,5,2025-04-03,DASHEN,Google Play Store
Best,5,2025-03-20,DASHEN,Google Play Store
good,5,2025-04-04,DASHEN,Google Play Store
Good,5,2025-03-20,DASHEN,Google Play Store
Nice,5,2025-04-16,DASHEN,Google Play Store
Superb,5,2025-04-21,DASHEN,Google Play Store
execellent,5,2025-04-24,DASHEN,Google Play Store
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,DASHEN,Google Play Store
slow cumbersome,3,2025-04-08,DASHEN,Google Play Store
Is really 💀,2,2025-04-08,DASHEN,Google Play Store
Wawww,5,2025-05-24,DASHEN,Google Play Store
nic,5,2025-03-22,DASHEN,Google Play Store
tanku,5,2025-04-04,DASHEN,Google Play Store
ምርጫዬ ነው,5,2025-04-13,DASHEN,Google Play Store
nic app,5,2025-04-16,DASHEN,Google Play Store
In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06,DASHEN,Google Play Store
Fantastic app,5,2025-03-01,DASHEN,Google Play Store
good app,5,2025-03-04,DASHEN,Google Play Store
Hey great,5,2025-03-12,DASHEN,Google Play Store
It's best,5,2025-03-08,DASHEN,Google Play Store
Good,5,2025-03-08,DASHEN,Google Play Store
Excellent,5,2025-03-10,DASHEN,Google Play Store
Good,5,2025-03-13,DASHEN,Google Play Store
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,DASHEN,Google Play Store
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,DASHEN,Google Play Store
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,DASHEN,Google Play Store
Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07,DASHEN,Google Play Store
Wonderful Application 😍,5,2025-02-05,DASHEN,Google Play Store
Too best,1,2025-04-21,DASHEN,Google Play Store
Best app,5,2025-02-04,DASHEN,Google Play Store
best 👍👍,5,2025-02-16,DASHEN,Google Play Store
Gret experience,5,2025-02-01,DASHEN,Google Play Store
Good,5,2025-02-07,DASHEN,Google Play Store
goood,5,2025-04-02,DASHEN,Google Play Store
Good,5,2025-02-28,DASHEN,Google Play Store
Perfect,5,2025-02-02,DASHEN,Google Play Store
No good,1,2025-02-22,DASHEN,Google Play Store
ከጰነጨየጠ,2,2025-02-26,DASHEN,Google Play Store
Really super app... so seamless and with a nice user interface .. we are proud of you dashen bank ...,5,2025-01-15,DASHEN,Google Play Store
Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29,DASHEN,Google Play Store
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,DASHEN,Google Play Store
"I love it but it has bugs during confirmation of password! So, please make it functional",5,2025-01-15,DASHEN,Google Play Store
Amazing app 👏 👌 Dashen bank one step a head,5,2025-01-15,DASHEN,Google Play Store
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,DASHEN,Google Play Store
Excellent app.,5,2025-01-16,DASHEN,Google Play Store
Best app,5,2025-01-15,DASHEN,Google Play Store
very nice,5,2025-04-26,DASHEN,Google Play Store
Excellent app,5,2025-02-24,DASHEN,Google Play Store
Great!,5,2025-01-15,DASHEN,Google Play Store
Amazing,5,2025-01-20,DASHEN,Google Play Store
Nice,5,2025-01-15,DASHEN,Google Play Store
ስም ብቻ 😏,2,2025-01-21,DASHEN,Google Play Store
First ATM in East africa ⭐️⭐️⭐️⭐️⭐️,5,2025-01-16,DASHEN,Google Play Store
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,DASHEN,Google Play Store
Amizing Application 😍,5,2025-01-22,DASHEN,Google Play Store
Wow,5,2025-01-17,DASHEN,Google Play Store
ጥሩ ነው,5,2025-01-21,DASHEN,Google Play Store
Just Wow,5,2025-01-29,DASHEN,Google Play Store
"Yea , it's a good idea to make it with the bank name, it will help for the bank easily to find the application, and customers can easily downloed and use the product. I wish all the best for Dashen bank initiative.",5,2025-01-15,DASHEN,Google Play Store
Very impressive interface with best security feature and user friendly app.,5,2025-01-15,DASHEN,Google Play Store
Best,5,2025-01-14,DASHEN,Google Play Store
Wow,5,2025-01-16,DASHEN,Google Play Store
Good,4,2025-03-21,DASHEN,Google Play Store
nice app but limit up to max 600000,5,2025-06-24,DASHEN,Google Play Store
"Great job my home, my bank.",5,2025-01-16,DASHEN,Google Play Store
it is best app easy to use,5,2025-04-01,DASHEN,Google Play Store
nice application,4,2025-03-27,DASHEN,Google Play Store
ይሄ App ደስ ይላል ሁላችሁም አውርዱት እላለሁ🤭,5,2025-07-19,DASHEN,Google Play Store
Exceptional Product.,5,2025-11-23,DASHEN,Google Play Store
V good ❗️,5,2025-01-24,DASHEN,Google Play Store
nice app,4,2025-08-23,DASHEN,Google Play Store
wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,DASHEN,Google Play Store
great,4,2025-04-26,DASHEN,Google Play Store
Best app.,5,2025-01-16,DASHEN,Google Play Store
Amazing Application...,5,2025-05-16,DASHEN,Google Play Store
Good,1,2025-08-06,DASHEN,Google Play Store
good,2,2025-09-01,DASHEN,Google Play Store
network issue,1,2025-08-12,DASHEN,Google Play Store
viry good,5,2025-10-29,DASHEN,Google Play Store
Amazing Application,5,2025-04-21,DASHEN,Google Play Store
Excellent promotion,5,2025-10-30,DASHEN,Google Play Store
very nice,5,2025-04-04,DASHEN,Google Play Store
great app,5,2025-04-30,DASHEN,Google Play Store
good application,5,2025-07-15,DASHEN,Google Play Store
very Nice,5,2025-05-23,DASHEN,Google Play Store
great app,5,2025-09-23,DASHEN,Google Play Store
thanks again,5,2025-04-21,DASHEN,Google Play Store
100 good,5,2025-07-29,DASHEN,Google Play Store
Well developed,5,2025-01-14,DASHEN,Google Play Store
Good 👍,5,2025-08-05,DASHEN,Google Play Store
Best,5,2025-01-13,DASHEN,Google Play Store
nice,5,2025-05-13,DASHEN,Google Play Store
fast,5,2025-05-12,DASHEN,Google Play Store
its best,5,2025-05-19,DASHEN,Google Play Store
its best,5,2025-05-23,DASHEN,Google Play Store
Best,5,2025-06-29,DASHEN,Google Play Store
exceptional,5,2025-11-05,DASHEN,Google Play Store
excellent,5,2025-08-13,DASHEN,Google Play Store
good,5,2025-05-20,DASHEN,Google Play Store
good,5,2025-05-30,DASHEN,Google Play Store
nice,5,2025-07-12,DASHEN,Google Play Store
incredible,5,2025-06-14,DASHEN,Google Play Store
best,5,2025-08-02,DASHEN,Google Play Store
nice,5,2025-09-27,DASHEN,Google Play Store
good,5,2025-03-28,DASHEN,Google Play Store
good,5,2025-05-27,DASHEN,Google Play Store
nice,5,2025-04-04,DASHEN,Google Play Store
bad.,1,2025-04-30,DASHEN,Google Play Store
ዳሽን ባንክ ይለያል,4,2025-05-28,DASHEN,Google Play Store
ሙነጃት አብድላ ሸረፍ,2,2025-09-30,DASHEN,Google Play Store
meke,4,2025-09-07,DASHEN,Google Play Store
tadass,1,2025-09-27,DASHEN,Google Play Store
seche,1,2025-08-22,DASHEN,Google Play Store
ጥሩ ነው,5,2025-03-25,DASHEN,Google Play Store
wow,5,2025-05-14,DASHEN,Google Play Store
wow,5,2025-06-03,DASHEN,Google Play Store
wow,5,2025-07-26,DASHEN,Google Play Store
Fayla,5,2025-07-20,DASHEN,Google Play Store
convinent,5,2025-10-22,DASHEN,Google Play Store
wow,5,2025-05-20,DASHEN,Google Play Store
wow,5,2025-06-12,DASHEN,Google Play Store
Naiycapp,5,2025-03-14,DASHEN,Google Play Store
wow,5,2025-06-09,DASHEN,Google Play Store
I like it,5,2025-10-18,DASHEN,Google Play Store
Wow,5,2025-05-30,DASHEN,Google Play Store
wow,5,2025-05-27,DASHEN,Google Play Store
wow,5,2025-05-13,DASHEN,Google Play Store
muhaammad bakko,5,2025-08-30,DASHEN,Google Play Store
Pro max,5,2025-01-17,DASHEN,Google Play Store
wow appl,5,2025-04-28,DASHEN,Google Play Store
wow apo,5,2025-05-15,DASHEN,Google Play Store
wowwwe app,5,2025-05-17,DASHEN,Google Play Store
አርፍ,5,2025-09-05,DASHEN,Google Play Store
50% good,4,2025-06-27,DASHEN,Google Play Store
good,5,2025-06-16,DASHEN,Google Play Store
Good,5,2025-08-16,DASHEN,Google Play Store
