review,rating,date,bank,source
Very interesting application and very useful .,5,2024-07-09,CBE,Google Play Store
Nice application but not work properly on iphone,5,2024-05-02,CBE,Google Play Store
This app is very useful because it is easy to use for everything.,5,2023-04-17,CBE,Google Play Store
Verry good it is easy to use anything,5,2025-03-01,CBE,Google Play Store
the app is good but their is no dark mode you have to add it,3,2025-10-29,CBE,Google Play Store
"Easy and fast, timable",5,2023-08-30,CBE,Google Play Store
Simple and secure app,5,2025-02-25,CBE,Google Play Store
Please solve problems very soon The app is denied to activate,1,2020-06-30,CBE,Google Play Store
very good app,5,2025-09-05,CBE,Google Play Store
This app is exceptionally fantastic!! Keep updating it!!,5,2024-08-05,CBE,Google Play Store
Not good enough for transfer funds to hellocash or rays microfinance.,5,2022-02-14,CBE,Google Play Store
Good but Not compatable for all android phones,3,2020-07-24,CBE,Google Play Store
"Well, helpful but still lacks much more",4,2021-05-07,CBE,Google Play Store
Hi Cbe the updeted app is still not instoled becouse app problem...,1,2022-02-15,CBE,Google Play Store
To.much bug multiple crash you can't even see your statements,1,2023-12-01,CBE,Google Play Store
"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",3,2025-05-11,CBE,Google Play Store
Very good but same time deos'n work properly,5,2023-11-23,CBE,Google Play Store
"Wherever you are, CBE is there for you! Excellent job, keep it up!",5,2023-10-01,CBE,Google Play Store
this app is so amazing a use it every time when I make payments,5,2025-07-27,CBE,Google Play Store
"Easy to use, but it is not functional always.",5,2022-01-11,CBE,Google Play Store
The last update is so nice and interactive. Good job,5,2020-08-24,CBE,Google Play Store
It's not working on Samsung note9,1,2023-03-23,CBE,Google Play Store
exceptional application from others bank,5,2025-10-10,CBE,Google Play Store
The app should have FAQ SO THAT THE APP DESCRIBES HOW TO USE SPECIALLY TRANSACTION ISSUES LIKE LIMITATIONS,3,2022-03-24,CBE,Google Play Store
The seystem is not good an commmercial bank it so poor and it not good.at all,1,2024-03-09,CBE,Google Play Store
"A spectacular app, cutting-edge technology, thanks for your service.",5,2024-01-29,CBE,Google Play Store
Great Services it makes my work easy Thanks,5,2022-12-01,CBE,Google Play Store
Super convenient and accessible,5,2024-11-06,CBE,Google Play Store
This application is so easy and Comfortable to use I love it !!!!,5,2024-02-14,CBE,Google Play Store
Easy to access and transfer,5,2021-05-10,CBE,Google Play Store
"I like all about this app, but ,it is better if we can use two factor authentication",5,2023-11-09,CBE,Google Play Store
This App ir really helpful and easy. Thank you CBE,1,2022-02-12,CBE,Google Play Store
"It couldn't even show me my current balance, disappointing.",1,2020-11-28,CBE,Google Play Store
"this app is very useful app,it saves time,and it is secure",4,2025-05-21,CBE,Google Play Store
It is fast and secure.,5,2024-01-12,CBE,Google Play Store
Simple and Easy app,5,2023-03-15,CBE,Google Play Store
"I don't have any word to describe this cbe app i really love it,just it's important thank u",5,2023-09-21,CBE,Google Play Store
"If Zero and negative rating is allowed the TCB bank's this application and *889# & +951 deserves -100. I am calling the bank TCB b/s they shouldn't allowed to use Ethiopia for Trash bank). ""None Available"" for all service b/s of their management uncalculated, illogical & greedious decision of service charges which wasn't stayed morethan 5 days. Why should I go to Addis Ababa just I opened my account in Addis I while I am living in Dire in the current era where all things are digitally connected?",1,2024-01-14,CBE,Google Play Store
Very slow and worst doesn't work good 🙃,1,2021-10-14,CBE,Google Play Store
Easy and compatible,5,2020-12-02,CBE,Google Play Store
It's a very interesting app to have a safe money transaction. Appreciate it,4,2024-03-19,CBE,Google Play Store
Can't even load our transaction history!!,1,2025-02-11,CBE,Google Play Store
CBE mobile banking is unique which is I always prefer every where !!,5,2023-09-04,CBE,Google Play Store
Why I go to the nearest bank to be activated! It must be fully automated like telebirr and Mpessa!,1,2023-11-15,CBE,Google Play Store
This app don't have self activation only you have to look near cbe branch that's disgusting,1,2025-05-10,CBE,Google Play Store
"Its not updating properly ,not working",1,2022-06-21,CBE,Google Play Store
Easy to use and save time I like it,3,2022-06-17,CBE,Google Play Store
I can not activate and it can not syncronized,2,2021-02-28,CBE,Google Play Store
"The new update is user-friendly, interactive and packed with new features. 5 stars!",5,2020-08-06,CBE,Google Play Store
Before a time this app is working properly but now busy,5,2020-10-12,CBE,Google Play Store
sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-11-12,CBE,Google Play Store
The app doesn't let you have the pdf form receipt.,1,2023-11-17,CBE,Google Play Store
this updated version is ANNOYING!! Doesn't work at all!! 😡👺🤬😾,1,2024-05-01,CBE,Google Play Store
I find this app user friendly and reliable.,5,2024-10-11,CBE,Google Play Store
Awesome apps but the new update failed starting from January 31 2023,1,2023-02-02,CBE,Google Play Store
"I can;t see my account, I can;t send it, it;s just a search, it doesn;t open",1,2022-03-09,CBE,Google Play Store
wonder full and it is easy to use,5,2025-04-08,CBE,Google Play Store
Best mobile banking app from all the banks in Ethiopia.,5,2021-02-11,CBE,Google Play Store
The application is upgraded to it's best. ADD other feature as per customers experience,5,2020-10-01,CBE,Google Play Store
the worst commercial company that fails to do even the most normal things again and and again.,1,2025-05-03,CBE,Google Play Store
The new one is better to use easly and so simple to asses ur account,5,2020-11-20,CBE,Google Play Store
"couldn't view receipt & can not get help, no telephone contacts. etches",2,2024-06-25,CBE,Google Play Store
"why this app is trash,cannot open using my pin,please do something with this issue",1,2019-03-24,CBE,Google Play Store
"We need this app to work properly, and it looks like an outdated",2,2025-03-03,CBE,Google Play Store
Commercial bank and it's mobile banking is very good,5,2025-02-27,CBE,Google Play Store
"The app won't list transactions made via USSD(889), why is that?",4,2020-11-08,CBE,Google Play Store
"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",4,2025-04-01,CBE,Google Play Store
"This application fast, secure and more convenient. Thanks CBE",5,2025-03-31,CBE,Google Play Store
Nice but Account display is not private it's lways front line.,4,2020-12-21,CBE,Google Play Store
"I don't understand what is verification key account number,ATM card code, account name what is it?",1,2020-10-04,CBE,Google Play Store
Very Good App but add some Transactions list,3,2019-03-18,CBE,Google Play Store
utilizes too much power & Crashes often,3,2025-02-20,CBE,Google Play Store
Totally no response when calling on 951.,2,2024-01-03,CBE,Google Play Store
Constantly crashing after new update,1,2025-02-24,CBE,Google Play Store
"Solid app, but it will be good to have a 2 step security authentication before funds activity is comfirmed.",5,2020-08-25,CBE,Google Play Store
"Very efficient, good, very good",5,2021-08-14,CBE,Google Play Store
super application and fast transfer easy your money really I appreciated and injured for is services,5,2023-04-26,CBE,Google Play Store
"It's ask me update then i was going to my branch they updated my mobile banking but still not working!""",1,2024-09-18,CBE,Google Play Store
Almost Impossible to use it aboard.,1,2023-03-11,CBE,Google Play Store
Simple and easy to use,5,2025-03-10,CBE,Google Play Store
It is a wonderful application.i think the best mobile banking among others.,5,2023-10-30,CBE,Google Play Store
Best app for using and time saving,5,2024-08-06,CBE,Google Play Store
"Great App, easy to use!",5,2020-12-23,CBE,Google Play Store
Nice one It has shown a lot of improvement everytime!!!,5,2021-05-26,CBE,Google Play Store
"Thak you for your support specaliy who is leaving on bord. Easy access and outstanding. I would like ro sujest all who was leving on bord like me use this up. Blessings,",5,2021-10-12,CBE,Google Play Store
It asks authorization key I'm cofused with it which is the authorization key,2,2020-09-04,CBE,Google Play Store
its good and simple to use,5,2025-05-02,CBE,Google Play Store
Very poor can not updated!,1,2022-06-21,CBE,Google Play Store
nice apps where network is good in connection,5,2025-04-18,CBE,Google Play Store
problem solver and the best fast app,5,2025-03-25,CBE,Google Play Store
Very attractive and user-friendly,5,2025-03-13,CBE,Google Play Store
"Always says can't synchronize, while I have active internet access",1,2024-08-05,CBE,Google Play Store
Keep up guys you're always trustful service giver. I appereciated so much.,5,2025-01-14,CBE,Google Play Store
"Currently not working, but was a great app!",2,2022-02-11,CBE,Google Play Store
I love this new version but it doesn't update the balance immediately,5,2020-08-19,CBE,Google Play Store
The service is very efficient and user friendly.,5,2022-02-12,CBE,Google Play Store
The Best banking app I have ever seen in Ethiopian banking industry.,5,2022-07-06,CBE,Google Play Store
Good work. I am happy we have mobile banking access. I am sure it will develop more and more.,5,2021-03-04,CBE,Google Play Store
The current version is a vast improvement.,4,2020-08-06,CBE,Google Play Store
"Good, only attachement download is not working",4,2022-01-04,CBE,Google Play Store
It's simple and easy to use,1,2025-01-06,CBE,Google Play Store
I am comfertable with the sevice upto this time. But wish the service be applicable without internet connection. If this is possible more custemers benifits.,4,2022-03-10,CBE,Google Play Store
It is nice have to ATM withdrawal on mobile banking,3,2022-02-01,CBE,Google Play Store
The transaction no orders,1,2023-12-12,CBE,Google Play Store
Doesn't sync multiple accounts,1,2023-02-08,CBE,Google Play Store
Deducting 2times the same order starting from march7and 8 it is difficult to use mobile banking,2,2022-03-11,CBE,Google Play Store
"Too much commission and service charges, not fair at all this is stealing",1,2025-02-21,CBE,Google Play Store
Thank you app google manager its very useful!!! Thank you!!,2,2023-05-10,CBE,Google Play Store
It is a very convenient app to use.,4,2024-04-13,CBE,Google Play Store
"After the last two update, I am facing the worst experience with this app.",1,2025-02-02,CBE,Google Play Store
in this update why screenshoot is disabled now it's not working,1,2025-03-28,CBE,Google Play Store
Sometimes it's too annoying 🙄.,4,2022-02-05,CBE,Google Play Store
Very interesting app in digital economy,5,2023-01-18,CBE,Google Play Store
Guys after the last update it's crushing a lot like alot look in to it,3,2025-02-22,CBE,Google Play Store
Thanks for making life easy for getting service providers easily... Thanks,5,2021-04-12,CBE,Google Play Store
It make's life simple and easy keep it up!,5,2024-05-25,CBE,Google Play Store
"The app is functional with some failures, need much work on the user experience.",3,2024-05-19,CBE,Google Play Store
Beter than all others I have account with commercial bank of Ethiopia this chance is a higher profile gift to up grading the livelihood of the poor ones as well as the government revenue,4,2024-03-17,CBE,Google Play Store
best app for this vast digital finanical word,5,2025-03-23,CBE,Google Play Store
It stacked and not opened,1,2024-03-20,CBE,Google Play Store
Easy to use and convenient,5,2023-05-25,CBE,Google Play Store
Very poor app from a huge bank.,2,2023-05-13,CBE,Google Play Store
Very nice app and simple,5,2024-04-09,CBE,Google Play Store
App is not opening after update,5,2020-06-27,CBE,Google Play Store
I am more satisfied in this app . More sure you have to secure.,4,2025-04-01,CBE,Google Play Store
Love it But Recently the app is unfuctional. Fix bugs,3,2020-08-28,CBE,Google Play Store
Easy and fantastic to use,5,2025-02-18,CBE,Google Play Store
"There is a difference in the options for instance i haven't banking, like standing order how can i develop?",5,2023-10-17,CBE,Google Play Store
Exceptionally super boring to use.,1,2021-08-20,CBE,Google Play Store
Very problematic... doesn't work when needed,2,2024-02-14,CBE,Google Play Store
It is fast and secure.,5,2023-12-19,CBE,Google Play Store
App is Not working from last update.,2,2020-11-20,CBE,Google Play Store
Totally not working I can't see my balance ot is blank.,1,2021-03-06,CBE,Google Play Store
Nice but please active always.,4,2024-06-03,CBE,Google Play Store
These days the App is Crashing immediately after Login please check,5,2025-02-19,CBE,Google Play Store
Try to fix ur night time network setup,4,2024-12-20,CBE,Google Play Store
Good and excellent service application,5,2023-09-04,CBE,Google Play Store
It's the best mobile banking application ever!,4,2024-04-26,CBE,Google Play Store
Now it supports most phones. Good job!,5,2020-09-30,CBE,Google Play Store
Its best app but not fastest and more time this not functional For me,5,2023-09-11,CBE,Google Play Store
Easy and reliable app love it,5,2021-03-18,CBE,Google Play Store
Absolutely The Best Mobile banking i ever seen thank you CBE !!!,5,2023-03-16,CBE,Google Play Store
The app is good..but where I get authorization key.,2,2020-08-29,CBE,Google Play Store
It wouldn't sync usually.,5,2022-02-12,CBE,Google Play Store
Best to be Best as your Age of Surveillance Old.,3,2023-11-20,CBE,Google Play Store
The app protects me from screenshot after update. Please make revision on the app.,4,2025-03-22,CBE,Google Play Store
Wow makes my Business Smarter and Faster. Thank you for Details.,5,2022-03-08,CBE,Google Play Store
good but sometimes system is sometimes hard,3,2022-02-14,CBE,Google Play Store
Best app with smooth experience.,5,2021-05-13,CBE,Google Play Store
It is a great application with full of credibility.,5,2022-06-18,CBE,Google Play Store
It's very fast and reliable,4,2022-02-01,CBE,Google Play Store
Good but needs further features!,3,2022-07-14,CBE,Google Play Store
You make it easier and faster to use,5,2020-11-14,CBE,Google Play Store
Nice app it's help life runs easly and facilititet busines fast,5,2021-08-31,CBE,Google Play Store
Always....busy Cant sync is common problem,5,2022-02-15,CBE,Google Play Store
Why build a skyscraper when your mobile app is this bad!!!... Priorities !!!!,1,2021-06-04,CBE,Google Play Store
Very very slow app i have no idea,3,2023-08-28,CBE,Google Play Store
It's good but a bit late and stack a lot,5,2023-05-10,CBE,Google Play Store
"Fast and secure service, exchange money everywhere",5,2021-11-15,CBE,Google Play Store
It is clear and nice application. Becuase it is more Userfriend app.,5,2020-06-28,CBE,Google Play Store
Simple and easy to use,5,2020-09-13,CBE,Google Play Store
Easy to use and user ፍሬንድልይ,5,2023-04-07,CBE,Google Play Store
Good application is nice to same time and effort,5,2022-09-14,CBE,Google Play Store
Wow very easy and wonderful app,5,2021-06-06,CBE,Google Play Store
Very good and easy to use.,5,2024-12-24,CBE,Google Play Store
since i down loaded this APP nothing any problem happened .it very nice app,5,2023-01-13,CBE,Google Play Store
Simple and easy to use,5,2021-09-04,CBE,Google Play Store
Fast and user friendly app,5,2024-07-03,CBE,Google Play Store
Fast and easy to use,5,2022-02-12,CBE,Google Play Store
This app makes it easy to make transaction,4,2022-04-12,CBE,Google Play Store
Can't update or syinc transactions,1,2022-05-22,CBE,Google Play Store
The weirdest bank ever. Weird customer service weird network.....,1,2024-02-11,CBE,Google Play Store
It performs two transaction with just one request....በጣም ቆሻሻ የሆነ app nw የእዉነት,1,2022-05-23,CBE,Google Play Store
I get the access from my nearest CBE branch but i still couldn't see my transactions,1,2020-12-28,CBE,Google Play Store
It's good but i can't send money for other tell birr account i don't like this ....,4,2024-02-16,CBE,Google Play Store
Very nice. Fast and easy. I love it.,5,2020-08-14,CBE,Google Play Store
Excellent Application that's appropriate for use.,5,2020-12-03,CBE,Google Play Store
A great app that makes life easy.,5,2022-11-18,CBE,Google Play Store
A easy and wonderful app to use,5,2021-05-31,CBE,Google Play Store
Fast and reliable service,5,2024-06-05,CBE,Google Play Store
Easy to use and confidential,5,2023-03-02,CBE,Google Play Store
The worst app.... Made me think I was robbed. Please fix or make an update,1,2021-12-01,CBE,Google Play Store
Updating isn't working,2,2024-02-11,CBE,Google Play Store
cbe very active Bank I'm using CBE app very very satisfaction,5,2025-04-03,CBE,Google Play Store
It's cool even though it takes a thousand years to update.,4,2022-06-25,CBE,Google Play Store
what the app!!! i really really like this app. the best thing CBE done.,5,2024-02-11,CBE,Google Play Store
The Best And Suitabel And Easy To Use,5,2022-05-26,CBE,Google Play Store
Awesome app keep up the good work 👏,5,2021-07-22,CBE,Google Play Store
easy to use and user friendly,5,2025-03-31,CBE,Google Play Store
Clear and easy to use,5,2022-11-02,CBE,Google Play Store
Good but need more features,3,2020-10-10,CBE,Google Play Store
Very poor as compared with the previous one.,1,2020-08-23,CBE,Google Play Store
When the connection is good the app also very good,4,2021-11-19,CBE,Google Play Store
Super fast app good work,3,2022-09-30,CBE,Google Play Store
Its very slow annoying,1,2021-09-07,CBE,Google Play Store
WiFi integrated is not worked,1,2022-02-11,CBE,Google Play Store
Echange rate is not added and all recoginzed banks not included in bank to bank transfer,4,2021-09-01,CBE,Google Play Store
I think the old was way better than this. I wish i never updated this app .,1,2020-09-02,CBE,Google Play Store
It's very nice to use this app and no reason to be on the line.,5,2021-11-04,CBE,Google Play Store
User friendly app. New of the kind in Ethio,5,2022-08-09,CBE,Google Play Store
"Very bad, can't even load they need to improve their services.",1,2025-05-22,CBE,Google Play Store
Very good and easy to use app,1,2022-06-03,CBE,Google Play Store
Very poor and slow.,1,2022-07-21,CBE,Google Play Store
its very annoying a company with this size doesn't respond to it's customer.very arrogant and ignorant,1,2019-03-19,CBE,Google Play Store
as part of a secured app it should have request users for update before stop working.,1,2021-05-25,CBE,Google Play Store
It very nice connection So it is better to releases for us,5,2023-03-04,CBE,Google Play Store
"It's sweet app,do more to fix more fitures",5,2020-09-03,CBE,Google Play Store
"Good ,easy and reliable",5,2024-02-15,CBE,Google Play Store
Best of best app at all Cbe always relays on,5,2023-03-26,CBE,Google Play Store
So easy and clear to use the app,5,2021-10-22,CBE,Google Play Store
I had very comfortable to used this app. The best app at all !!!,5,2021-01-05,CBE,Google Play Store
I have been using this app for many times. But now stopped. How it is solved?,5,2021-04-04,CBE,Google Play Store
"i can't make Screenshout in this app, please made modification",5,2025-05-20,CBE,Google Play Store
app not working after update if ur not aware of it already care to do something about it?,1,2019-03-26,CBE,Google Play Store
Commercial bank of Ethiopia is the most preferable organised and technician and thinking observation to saving institution and also this institution is my first choose,5,2021-05-04,CBE,Google Play Store
Sometimes there is a problem of synchronization.,4,2022-02-12,CBE,Google Play Store
It asks an authorization key. I can't get it,2,2020-09-10,CBE,Google Play Store
It's a nice app & works properly.,5,2022-04-07,CBE,Google Play Store
Well-done everyone who participate in the creation of this lovely financial app since it gives most important service for daily activity,5,2023-04-28,CBE,Google Play Store
Quick and easy to you it.. I liked it,5,2022-05-18,CBE,Google Play Store
I dont know when it works and dont but its not working more than working,1,2024-06-22,CBE,Google Play Store
Very active app. Good Technology !,5,2024-02-15,CBE,Google Play Store
Good app! Really helped me a lot!,5,2023-12-05,CBE,Google Play Store
When App Updates it askes to reregistration from the branches,3,2020-09-04,CBE,Google Play Store
I need to get the details of my utilities payment without going to the Bank. Thank you!,3,2021-06-13,CBE,Google Play Store
The fastest transferring app I ever had its so reliable,5,2025-05-11,CBE,Google Play Store
It is good but why screenshot is forbidden,4,2025-03-20,CBE,Google Play Store
Very good app and user friendly,4,2023-08-12,CBE,Google Play Store
Most of the time it doesn't work.,1,2023-10-15,CBE,Google Play Store
It doesn't show your bank information anymore.,2,2023-09-08,CBE,Google Play Store
የሲስተም ችግር በብዛት ይታያል። Its becoming unreliable payment system,3,2023-08-12,CBE,Google Play Store
Perfect & good too work at,5,2024-07-03,CBE,Google Play Store
It ask KYC for the 3rd time in one moths what wrong with your system. If this thing keep going most of your customers start using other banks including My family and friends.,1,2024-09-17,CBE,Google Play Store
very interesting app i am using every day fantastic,5,2025-04-14,CBE,Google Play Store
It is moreover best if it works with differen accounts,5,2020-08-26,CBE,Google Play Store
Very nice and fast app,5,2025-01-01,CBE,Google Play Store
best app to experience him that to smooth transaction among the customers,1,2025-04-05,CBE,Google Play Store
I love it. I can make easy transaction.,4,2022-02-26,CBE,Google Play Store
This app fast and fact every solution thanks,5,2024-12-18,CBE,Google Play Store
Very simple and fast,5,2024-07-27,CBE,Google Play Store
Can't download or share transaction summary.,2,2022-08-23,CBE,Google Play Store
Best performance was seen recently.,5,2024-02-14,CBE,Google Play Store
Best Banking app of the time!,5,2023-11-12,CBE,Google Play Store
"I can't downloaded the recipts which is very important one's, please fix it",2,2023-12-08,CBE,Google Play Store
Good but it needs good network.,5,2024-12-22,CBE,Google Play Store
It is good but not update quickly,4,2022-07-01,CBE,Google Play Store
Fingerprint lock not working,1,2023-07-26,CBE,Google Play Store
Avery good app designed by CBE makes life easier.,4,2024-10-30,CBE,Google Play Store
Good application it's useful to make life easy,5,2024-02-14,CBE,Google Play Store
Perfect & Reliable Service,5,2021-08-25,CBE,Google Play Store
Its fine between Cbe to cbe and telebirr.,4,2023-09-06,CBE,Google Play Store
Tanks it's very good and useful,5,2023-08-27,CBE,Google Play Store
It is very easy to use rather than the ussd,5,2023-08-08,CBE,Google Play Store
Preferable and No #1 mobile banking appn!!just wow... 🙏,4,2024-02-11,CBE,Google Play Store
I couldn't install the app it stuck you gotta fix it,1,2023-07-20,CBE,Google Play Store
The best mobile banking app!!!,5,2023-12-02,CBE,Google Play Store
It is good but you can upgrade more,4,2023-09-24,CBE,Google Play Store
U'r good but sometimes your network was unstable,5,2024-02-05,CBE,Google Play Store
"It is keeping to say"" this app is rooted you can't use it ""what is the problem",1,2024-12-17,CBE,Google Play Store
Difficult to find out verfication code. It took me z whole day,5,2021-05-15,CBE,Google Play Store
It keeps asking for an update recursively since the last update. What is going on??,2,2025-01-25,CBE,Google Play Store
It is very simple app to use&fast,5,2023-08-18,CBE,Google Play Store
It is easy to use and good applicarion .thanks to cbe,5,2024-03-09,CBE,Google Play Store
Very nice application. Well updated!!!!,5,2024-04-07,CBE,Google Play Store
"Easy, fast and friendly.",5,2023-09-06,CBE,Google Play Store
Flexible & easy service,4,2025-01-05,CBE,Google Play Store
Very good apps. Thus help other for thier problem.,5,2024-05-17,CBE,Google Play Store
Wow easy and fast platform,5,2024-03-29,CBE,Google Play Store
Simplify business interesting app,5,2024-02-04,CBE,Google Play Store
It is disappointing that You can not set it up yourself unless you visit a branch.,1,2023-10-02,CBE,Google Play Store
it is more useful we are free from matter due to availability of this app,5,2024-02-09,CBE,Google Play Store
This so good! But some time it's not work.!,3,2024-06-08,CBE,Google Play Store
Very good and developed by our customers,5,2023-10-20,CBE,Google Play Store
Easy and accessible easily,5,2024-11-05,CBE,Google Play Store
Best app to my needs. keep up the good job,5,2024-02-28,CBE,Google Play Store
Very simple and friendly,5,2024-02-23,CBE,Google Play Store
It doesn't work smoothly,1,2024-03-18,CBE,Google Play Store
fast and very easy to use.,5,2024-06-05,CBE,Google Play Store
fast and short step app.,5,2024-04-18,CBE,Google Play Store
could not see balance and account to account t not working,3,2024-07-06,CBE,Google Play Store
Very convenient and easy to use,4,2024-09-03,CBE,Google Play Store
"please include transfer to its own telebirr Merchant account for the trader. We cannot transfer money from our CBE account to our telebirr Merchant account, all transfer from our account considered as payment.",4,2024-04-05,CBE,Google Play Store
It's time consuming up for using electronic money every were,5,2024-09-27,CBE,Google Play Store
I didn't like the topup system writings of phone number part,3,2024-06-24,CBE,Google Play Store
It the bast app in mobile money to trasfer to receive payment use it !,5,2024-09-25,CBE,Google Play Store
Paving the way for simple life.,5,2024-03-07,CBE,Google Play Store
I'm very happy using this app. Thanks to developers.,5,2025-03-12,CBE,Google Play Store
"Error free, user friendly best app🙏",4,2024-09-14,CBE,Google Play Store
When after updating the app it asked me to turn off developer mode how do i do that,4,2025-01-01,CBE,Google Play Store
This works fine !! Nice !!! But I was wondering can I see my statement from the app?,4,2024-11-21,CBE,Google Play Store
Very fast and manageable,4,2024-02-23,CBE,Google Play Store
Its good for digital marketing,5,2024-10-09,CBE,Google Play Store
Simple and well built,5,2024-08-10,CBE,Google Play Store
"Why is this not working on Sunday, specifically now. I'm disappointed about this. This is not expected from a large organization like CBE😡😡",1,2023-12-03,CBE,Google Play Store
Please download fastly the apps,5,2023-02-05,CBE,Google Play Store
"Easy to use, and effective!",5,2024-03-05,CBE,Google Play Store
Very nice applications. Very useful app.,5,2024-11-02,CBE,Google Play Store
Atractive and easy to use,5,2025-01-07,CBE,Google Play Store
"Amazing,fast andvaluable application for 🇪🇹 citizens",5,2024-08-21,CBE,Google Play Store
"Sometimes, it is very difficult to open",1,2024-11-15,CBE,Google Play Store
Why would I go to the bank to get verification !! I was supposed to enter my pin number,1,2020-09-30,CBE,Google Play Store
it was good but it has some error by connection......,5,2024-08-02,CBE,Google Play Store
Unexpected apps becouse this is bad unfortunately error,1,2024-10-06,CBE,Google Play Store
Good content but some times sent money but on pending,4,2024-05-10,CBE,Google Play Store
"Simple, Easy platform",5,2024-12-30,CBE,Google Play Store
Simple and easy to use,5,2025-01-11,CBE,Google Play Store
"amazing app, hello everyone what i recommend you is use this app and save your time",5,2023-10-18,CBE,Google Play Store
will good updating,5,2025-10-09,CBE,Google Play Store
"Exchange rate is not applicable or not functional,what is the reason ?",5,2024-08-27,CBE,Google Play Store
Amazing it's easy to use,5,2024-11-09,CBE,Google Play Store
Some time it is not working,1,2021-01-02,CBE,Google Play Store
Easy to use and private.,5,2024-09-09,CBE,Google Play Store
Transfer to another bank is working just it shows error,1,2021-12-05,CBE,Google Play Store
I love 💕 it's easy and fast,5,2021-10-08,CBE,Google Play Store
The bank workers is the wrost ever but the app is best i aporeciate the developers,5,2024-04-16,CBE,Google Play Store
"it makes my life easy, and I feel like it deserves a 4-star.",4,2025-06-16,CBE,Google Play Store
Good improvement it support Amharic font,5,2020-08-07,CBE,Google Play Store
screenshot problem must be fixed!!,4,2025-08-02,CBE,Google Play Store
Easy to understand and use it,5,2023-01-09,CBE,Google Play Store
This app is very easy to use and I interest it,5,2022-02-26,CBE,Google Play Store
Fantastic app! I appreciate it very much,5,2025-03-27,CBE,Google Play Store
"It's not secure enough,you don't have biometric option",1,2024-10-14,CBE,Google Play Store
The app is not opening.,5,2023-11-05,CBE,Google Play Store
The app very nice but it stuck by now. What is the reason?,5,2024-10-04,CBE,Google Play Store
This is not working without Ethiopia Not downloaded,5,2024-03-08,CBE,Google Play Store
Can't see transaction detail on android 5.0,3,2022-07-07,CBE,Google Play Store
Best application that make community life easy,5,2024-01-26,CBE,Google Play Store
It don't work The application is Doesn't work,4,2024-04-22,CBE,Google Play Store
"Is very important APP used at a time T, anywhere. Thanks",5,2022-04-13,CBE,Google Play Store
I can't open it when I change phone horror!,2,2022-06-12,CBE,Google Play Store
Very good and simple for use,3,2024-01-25,CBE,Google Play Store
very good work cbe team well developed,5,2025-06-13,CBE,Google Play Store
It's the simplest way money transaction,5,2023-08-23,CBE,Google Play Store
user-friendly apps.because this app is easy.,5,2025-05-22,CBE,Google Play Store
Good but sometimes it has network glitch,3,2024-02-21,CBE,Google Play Store
Very good but latley has been some glitchs,5,2022-02-10,CBE,Google Play Store
"Smart and easy to use, i like this app",5,2025-02-08,CBE,Google Play Store
It is one of the disappointed Bank you don't suppose to include Ethiopian on your name you don't deserve it.,1,2025-03-10,CBE,Google Play Store
this good app but screenshot must enable,4,2025-08-18,CBE,Google Play Store
Nice and easy to use,4,2024-02-13,CBE,Google Play Store
"If I could go lower, I would. Don't trust it when it says transaction failed.",1,2022-05-10,CBE,Google Play Store
It is easy and user friendly,5,2025-02-21,CBE,Google Play Store
Very amazing app indeed. I'm enjoying it,5,2025-06-08,CBE,Google Play Store
"It's good app, you need upgrade continuously Thank you",5,2020-06-26,CBE,Google Play Store
It is a user friendly excellent app.,5,2025-02-26,CBE,Google Play Store
Thanks for service 🙏 and helping people's,5,2023-10-16,CBE,Google Play Store
really good app,5,2025-10-10,CBE,Google Play Store
Simple&fast app.I like it.,5,2022-06-14,CBE,Google Play Store
It doesn't work on my phone it says your device is rooted you can't use it Please tell me What should i do,1,2023-09-07,CBE,Google Play Store
Very much improved from the previous one. I really love it,4,2020-08-26,CBE,Google Play Store
I like it this one is fast and simple to use,5,2023-01-02,CBE,Google Play Store
Desirable to transfer money properly,5,2023-07-24,CBE,Google Play Store
Please make it active it is delaying in low connection thanks.,5,2025-01-18,CBE,Google Play Store
Very nice and well designed! 🙏,5,2023-12-09,CBE,Google Play Store
Simetimes not working but as a biginig nice,3,2020-07-24,CBE,Google Play Store
Very simple to use,5,2020-09-18,CBE,Google Play Store
Good and easy to use,5,2025-03-31,CBE,Google Play Store
An able to use it since January. Thanks,1,2023-08-27,CBE,Google Play Store
No eady way to check balance after deposit or withdrawal.,2,2020-11-19,CBE,Google Play Store
Unable to update,2,2023-08-20,CBE,Google Play Store
"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",1,2025-05-08,CBE,Google Play Store
Nothing is working after update,1,2023-10-20,CBE,Google Play Store
It says non available always disappointing,1,2024-01-16,CBE,Google Play Store
It is not working properly ....!!!!,1,2024-02-07,CBE,Google Play Store
Easy beautiful design,5,2022-05-28,CBE,Google Play Store
"This app is not working now. I installed it, but it is not opening.",5,2023-05-27,CBE,Google Play Store
