review,rating,date,bank,source
Very easy to use,5,2024-09-30,BOA,Google Play Store
it's so slow app please fix it,2,2024-04-13,BOA,Google Play Store
It is not working at all,1,2024-07-16,BOA,Google Play Store
The worst update ever You don't deserve one star;,1,2024-05-01,BOA,Google Play Store
Please try another because this app doesn't feet the need of this generation,1,2024-10-25,BOA,Google Play Store
The worest app ever made i would not recommende for no one,1,2024-09-16,BOA,Google Play Store
I like this bank by his activity and respect castemers i look like my house,5,2024-04-22,BOA,Google Play Store
very fast also nice app i love it,5,2024-04-22,BOA,Google Play Store
Really work very good app l like you BoA,5,2024-04-26,BOA,Google Play Store
I can't dijitalize my atm in the apollo app on my phone,1,2025-01-22,BOA,Google Play Store
"General, when I considered from other banks, this bank is unique",4,2024-04-11,BOA,Google Play Store
Not work this app ...what is the problem,1,2024-04-20,BOA,Google Play Store
It is not work for my device,5,2024-08-27,BOA,Google Play Store
One of the poorest mobile banking system,1,2024-11-13,BOA,Google Play Store
add receipt pdf like telebirr,5,2024-04-14,BOA,Google Play Store
I have a great experience using this App,5,2024-02-19,BOA,Google Play Store
"For anyone who wants to download it, just don't!!!",1,2025-03-19,BOA,Google Play Store
It's not fast to use,3,2024-03-08,BOA,Google Play Store
I have never seen the worst mobile app like this,5,2024-04-29,BOA,Google Play Store
Thank you for wasting my time Abyssinia.,1,2024-02-26,BOA,Google Play Store
Very good app!!,5,2024-02-14,BOA,Google Play Store
That's a fantastic app! L,2,2024-04-29,BOA,Google Play Store
It is not working,1,2024-04-23,BOA,Google Play Store
The worst App I have ever seen.,1,2024-04-25,BOA,Google Play Store
this app is not available,1,2025-01-02,BOA,Google Play Store
Best version of boa apps,1,2024-03-02,BOA,Google Play Store
This app is very wonderful,5,2024-04-24,BOA,Google Play Store
The previous application is much better than this one,1,2024-07-18,BOA,Google Play Store
I think this app is fraudulent. It is not real,1,2024-01-15,BOA,Google Play Store
The worse app I have ever seen.,1,2024-03-01,BOA,Google Play Store
Now am confused upgrade or downgrade 🤔,1,2024-04-17,BOA,Google Play Store
Great always great!!!,5,2024-04-30,BOA,Google Play Store
"Some problem this app,",1,2024-04-20,BOA,Google Play Store
It doesn't work anymore,1,2024-05-01,BOA,Google Play Store
Improved to be the best,5,2025-03-11,BOA,Google Play Store
Fix the bug.,1,2024-05-02,BOA,Google Play Store
Professional on banking app,5,2024-11-01,BOA,Google Play Store
The worst mobile banking app,1,2024-07-11,BOA,Google Play Store
It's not convenient,1,2024-06-17,BOA,Google Play Store
It is better than before and i like it,5,2024-02-22,BOA,Google Play Store
It needs more improvment,2,2024-11-24,BOA,Google Play Store
It is Good to save time 👌👌,3,2024-05-31,BOA,Google Play Store
It always crashes,1,2024-05-02,BOA,Google Play Store
always problematic hardly works,1,2025-03-26,BOA,Google Play Store
it keeps crashing,1,2024-04-29,BOA,Google Play Store
Abyssinian mobile banking the latest one,5,2024-02-22,BOA,Google Play Store
Not working on this days,1,2025-02-26,BOA,Google Play Store
It's useless app downgraded.,1,2024-12-29,BOA,Google Play Store
Don't trust this bank and its service.,1,2024-08-16,BOA,Google Play Store
best banking app in the wworld,5,2025-02-22,BOA,Google Play Store
The worest mobile banking app,1,2024-05-02,BOA,Google Play Store
Need many improvements,2,2024-04-30,BOA,Google Play Store
Very poor proformance,1,2025-03-01,BOA,Google Play Store
Please make it functional.,5,2024-07-03,BOA,Google Play Store
This app doesn't work,1,2024-06-30,BOA,Google Play Store
Abissiniya bank one of the best for giving the future,5,2024-04-12,BOA,Google Play Store
Worst app ever. Barely works,1,2024-05-02,BOA,Google Play Store
Easy and cool app,5,2024-05-16,BOA,Google Play Store
please is not working,2,2025-07-27,BOA,Google Play Store
It doesn't work 😔,1,2024-05-07,BOA,Google Play Store
It doesn't work,1,2024-07-12,BOA,Google Play Store
but not opening on android,4,2025-05-19,BOA,Google Play Store
An excellent app.,5,2024-03-01,BOA,Google Play Store
sometime it is not working wel,4,2024-04-27,BOA,Google Play Store
The worst mobile banking app,1,2024-06-04,BOA,Google Play Store
Great For Financial company,5,2024-09-30,BOA,Google Play Store
It doesn't work.,1,2024-09-12,BOA,Google Play Store
best app from any mobilebanking,5,2024-05-04,BOA,Google Play Store
the worst app ever to exist in a bank history,1,2025-08-15,BOA,Google Play Store
It doesn't work,1,2024-02-17,BOA,Google Play Store
Very Very nice 👌 👍,5,2024-05-23,BOA,Google Play Store
boa of mobile backing,5,2025-04-09,BOA,Google Play Store
I can't use it anymore,3,2024-02-16,BOA,Google Play Store
This app is very simpl for useing,4,2024-05-10,BOA,Google Play Store
"Best finance app,",5,2024-02-05,BOA,Google Play Store
Is ok but stop sundenly,5,2024-07-15,BOA,Google Play Store
It is not fast,3,2024-07-11,BOA,Google Play Store
Nice one thanks abisiniya,5,2024-05-03,BOA,Google Play Store
Good banking app,4,2024-04-29,BOA,Google Play Store
Very old app is disgusting,1,2024-04-25,BOA,Google Play Store
Bad app vety bad.,1,2024-11-07,BOA,Google Play Store
Slow every time,2,2024-05-08,BOA,Google Play Store
I like the the bank of Abyssinia is the best first bank of Ethiopia,1,2024-06-11,BOA,Google Play Store
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,BOA,Google Play Store
Very very bad app,1,2024-04-21,BOA,Google Play Store
there is no speed,1,2025-03-19,BOA,Google Play Store
the underrated app I've ever seen and ur banking system is Soo Idiocracy,1,2024-06-27,BOA,Google Play Store
App is any updates why?,5,2024-05-09,BOA,Google Play Store
The worst banking app,1,2024-07-15,BOA,Google Play Store
I like it so much,5,2024-02-06,BOA,Google Play Store
Worst banking app ever,1,2024-05-28,BOA,Google Play Store
Very very good app,5,2024-04-29,BOA,Google Play Store
The best beautiful app,5,2024-05-01,BOA,Google Play Store
It is very nice app,4,2024-01-24,BOA,Google Play Store
Very helpfull app,5,2024-04-27,BOA,Google Play Store
App is so bad network,1,2024-05-16,BOA,Google Play Store
What mean disable developer option?,5,2024-05-01,BOA,Google Play Store
uselss app dont download,1,2024-07-26,BOA,Google Play Store
Please Recover thank you,5,2024-07-02,BOA,Google Play Store
Your system is the worst you should do better😡😡😡😡😡😡,2,2024-12-11,BOA,Google Play Store
BOA mobile the best App,5,2024-03-20,BOA,Google Play Store
Please this app on my android phone,3,2024-11-20,BOA,Google Play Store
i can't use this app why?,5,2025-03-07,BOA,Google Play Store
Poorly functioning app,3,2024-12-13,BOA,Google Play Store
Is it even working these days? Please check it.,1,2024-07-04,BOA,Google Play Store
"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,BOA,Google Play Store
exellent digital transaction of money,5,2024-11-27,BOA,Google Play Store
🤔 it stucks at 79%,1,2024-01-30,BOA,Google Play Store
App isn't working,1,2024-08-18,BOA,Google Play Store
Its not working.,1,2024-06-24,BOA,Google Play Store
The best bank!!!,5,2024-02-02,BOA,Google Play Store
I dont recommand it to any one,1,2024-08-23,BOA,Google Play Store
It crash always,4,2024-04-13,BOA,Google Play Store
I can log in from any where,5,2025-07-23,BOA,Google Play Store
The is not functional at all?,2,2025-02-12,BOA,Google Play Store
Wow what amazing,5,2024-12-30,BOA,Google Play Store
Good but app lait,4,2024-02-11,BOA,Google Play Store
this app doesn't fit the bank,1,2024-02-10,BOA,Google Play Store
Verry Amazing App from all IB,5,2025-03-01,BOA,Google Play Store
No work app,5,2024-07-15,BOA,Google Play Store
It's always crushing,1,2025-10-08,BOA,Google Play Store
Yet another useless app,1,2024-04-09,BOA,Google Play Store
app doesn't start,1,2025-06-21,BOA,Google Play Store
It crushes repeatedly,1,2024-05-03,BOA,Google Play Store
Very good app,5,2024-07-07,BOA,Google Play Store
not use for me,3,2025-11-23,BOA,Google Play Store
Very bad app,2,2024-05-02,BOA,Google Play Store
It's good Rate app,5,2024-03-12,BOA,Google Play Store
Doeisn't work,5,2024-04-30,BOA,Google Play Store
Worse mobile banking ever 👎👎,1,2024-03-29,BOA,Google Play Store
The dirtiest application ever seen...,1,2024-12-20,BOA,Google Play Store
this is so disappointing app 😞,1,2024-07-31,BOA,Google Play Store
Wow amazing app,5,2024-02-14,BOA,Google Play Store
The new app is very good,5,2024-07-13,BOA,Google Play Store
this app not work why?pleas tell me,2,2024-05-04,BOA,Google Play Store
It's a useless app,1,2024-08-02,BOA,Google Play Store
Keep it up 1ygna bank,5,2024-04-09,BOA,Google Play Store
The worest MB app ever!!🙄,1,2024-09-02,BOA,Google Play Store
If it is possible I would gove0 star,1,2024-10-08,BOA,Google Play Store
FIX YOUR Apollo!! You guys where the best 👌,1,2024-07-23,BOA,Google Play Store
Great app than others,5,2024-05-02,BOA,Google Play Store
the worst app humans ever created,1,2025-06-09,BOA,Google Play Store
Good app boa,5,2024-06-06,BOA,Google Play Store
the app crush frequently,1,2025-05-24,BOA,Google Play Store
Yes active user,5,2024-09-17,BOA,Google Play Store
we want international mobile banking,1,2024-07-22,BOA,Google Play Store
Best of best,5,2025-10-09,BOA,Google Play Store
You guys keeps getting worst,1,2025-05-22,BOA,Google Play Store
This app is a good app,5,2024-03-14,BOA,Google Play Store
This app is trash,1,2024-05-12,BOA,Google Play Store
77867748 I can't update my mobile banking,1,2024-05-14,BOA,Google Play Store
Excited by your service,5,2024-06-02,BOA,Google Play Store
Bes and freindly app,5,2024-09-13,BOA,Google Play Store
liking this application good 👍,5,2025-05-07,BOA,Google Play Store
amazing Banks App👌👌,3,2025-06-25,BOA,Google Play Store
faster bank of Abissinya,5,2025-04-08,BOA,Google Play Store
BoA Mobile good bank,5,2025-06-02,BOA,Google Play Store
BoA system is confartable,5,2025-06-01,BOA,Google Play Store
best bank in ethiopia,5,2025-07-29,BOA,Google Play Store
Worst application I ever used,1,2024-02-23,BOA,Google Play Store
The worst app ever,1,2024-08-26,BOA,Google Play Store
Not that much bad,3,2024-12-22,BOA,Google Play Store
The Worst application ever,1,2024-05-01,BOA,Google Play Store
The worst experience ever,1,2024-08-29,BOA,Google Play Store
good App fore me,5,2025-06-25,BOA,Google Play Store
It's nice apps,1,2024-06-04,BOA,Google Play Store
Best app to me,5,2024-10-11,BOA,Google Play Store
Hey no working,5,2024-04-19,BOA,Google Play Store
The best of best,5,2025-01-09,BOA,Google Play Store
It's improved now,3,2024-05-12,BOA,Google Play Store
awasome app go a head,5,2025-07-04,BOA,Google Play Store
Amaizing Bank in Etthiopia,5,2024-04-30,BOA,Google Play Store
Worst app ever,1,2024-05-16,BOA,Google Play Store
It's good!,4,2024-04-09,BOA,Google Play Store
The forest app ever,1,2024-12-19,BOA,Google Play Store
i like this app,5,2024-02-29,BOA,Google Play Store
AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,BOA,Google Play Store
abseniya bank app,5,2025-08-08,BOA,Google Play Store
yes goode app,5,2025-08-03,BOA,Google Play Store
wow good job BOA,5,2024-04-16,BOA,Google Play Store
It is good,5,2024-05-19,BOA,Google Play Store
It good app,4,2024-02-22,BOA,Google Play Store
The best bank,5,2024-04-29,BOA,Google Play Store
The worest app ever,1,2024-10-03,BOA,Google Play Store
It's good app,5,2024-02-20,BOA,Google Play Store
not change who I,5,2024-02-02,BOA,Google Play Store
it's good app,5,2024-05-04,BOA,Google Play Store
My #1 choice,5,2024-05-03,BOA,Google Play Store
Dont even try,1,2024-05-05,BOA,Google Play Store
The worst app,1,2024-07-28,BOA,Google Play Store
Like to much,5,2025-01-11,BOA,Google Play Store
Build a new app,1,2024-05-13,BOA,Google Play Store
Boa ... The best,5,2024-04-09,BOA,Google Play Store
Lemn embi yilal??,5,2024-12-30,BOA,Google Play Store
Welcome BoA mobile,5,2024-02-21,BOA,Google Play Store
Thank you BoA,5,2025-02-23,BOA,Google Play Store
The worst app,1,2024-06-10,BOA,Google Play Store
Yegema app tish🪨,1,2024-09-08,BOA,Google Play Store
Wow! Thanks BoA,5,2024-03-22,BOA,Google Play Store
Nise mobile bankig,4,2024-10-05,BOA,Google Play Store
In Ethiopia pest Bank,5,2024-04-23,BOA,Google Play Store
Bank of abissena,1,2024-12-17,BOA,Google Play Store
I have experiance,5,2024-07-19,BOA,Google Play Store
The best app,5,2024-06-06,BOA,Google Play Store
GOOD HARMONY BANK,5,2024-05-10,BOA,Google Play Store
Thes is nise app,5,2024-02-19,BOA,Google Play Store
cool App Tnxes,5,2024-05-03,BOA,Google Play Store
Gooood app my dear,5,2024-08-10,BOA,Google Play Store
betam yedadab app,1,2024-05-04,BOA,Google Play Store
Bast bank of ethiopia,5,2024-11-12,BOA,Google Play Store
Vary good app,5,2024-04-15,BOA,Google Play Store
6r---“q##👺,2,2024-04-23,BOA,Google Play Store
BoA Greqt Ethiopian bank.,5,2025-03-11,BOA,Google Play Store
Bank Of Abyssina,5,2024-04-22,BOA,Google Play Store
You are beutiful,5,2024-06-09,BOA,Google Play Store
It's the best,5,2024-04-24,BOA,Google Play Store
Why u do that hh,2,2024-04-13,BOA,Google Play Store
not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑,1,2025-11-26,BOA,Google Play Store
bad exprience...it is so crushed,1,2025-11-27,BOA,Google Play Store
good,4,2025-11-10,BOA,Google Play Store
good,2,2025-09-13,BOA,Google Play Store
very good,5,2025-11-25,BOA,Google Play Store
good jop,5,2025-11-27,BOA,Google Play Store
best app,5,2025-11-08,BOA,Google Play Store
very nice,5,2025-11-04,BOA,Google Play Store
its good,5,2025-10-22,BOA,Google Play Store
good,5,2025-09-12,BOA,Google Play Store
better,5,2025-10-29,BOA,Google Play Store
♥️♥️,5,2025-10-05,BOA,Google Play Store
ምንም የማይ ሰራ,1,2025-11-26,BOA,Google Play Store
waw,5,2025-11-21,BOA,Google Play Store
poor,5,2025-10-11,BOA,Google Play Store
alhamdulilah,5,2025-10-11,BOA,Google Play Store
none,5,2025-09-14,BOA,Google Play Store
mobile banking,5,2025-09-19,BOA,Google Play Store
masha alla,5,2025-09-08,BOA,Google Play Store
Good service.,3,2025-05-25,BOA,Google Play Store
best financial app.,5,2025-06-12,BOA,Google Play Store
Good job!,5,2025-06-13,BOA,Google Play Store
nice,4,2025-07-04,BOA,Google Play Store
excellent app,5,2025-07-18,BOA,Google Play Store
Best app,5,2025-05-09,BOA,Google Play Store
good work,5,2025-07-15,BOA,Google Play Store
best apps,5,2025-08-15,BOA,Google Play Store
Excellent application,5,2025-06-18,BOA,Google Play Store
great 👍,5,2025-09-02,BOA,Google Play Store
no proplem,5,2025-07-20,BOA,Google Play Store
nice,5,2025-07-10,BOA,Google Play Store
Excellent,5,2025-08-20,BOA,Google Play Store
nice,5,2025-05-10,BOA,Google Play Store
good,5,2025-05-22,BOA,Google Play Store
good,5,2025-05-20,BOA,Google Play Store
fantastic,5,2025-06-22,BOA,Google Play Store
amazing,5,2025-05-18,BOA,Google Play Store
good,5,2025-08-05,BOA,Google Play Store
not fast,2,2025-08-12,BOA,Google Play Store
goof,4,2025-09-01,BOA,Google Play Store
ብዙዬ ሺዋየ በለጠ,1,2025-06-15,BOA,Google Play Store
goof,5,2025-06-25,BOA,Google Play Store
not working,1,2025-07-12,BOA,Google Play Store
tamaam kamal,1,2025-09-04,BOA,Google Play Store
ምርጥ ነው,1,2025-07-10,BOA,Google Play Store
ረጀብነሱ,1,2025-07-31,BOA,Google Play Store
besat🥰,5,2025-08-19,BOA,Google Play Store
I like,5,2025-11-02,BOA,Google Play Store
Like,5,2025-10-01,BOA,Google Play Store
wow,5,2025-07-01,BOA,Google Play Store
waqayyoo,5,2025-07-28,BOA,Google Play Store
meku,5,2025-07-07,BOA,Google Play Store
thank you,5,2025-08-14,BOA,Google Play Store
telebirr remittance,5,2025-10-24,BOA,Google Play Store
kiyaa makonn,5,2025-10-27,BOA,Google Play Store
በጣም ሐሪፍ,5,2025-09-03,BOA,Google Play Store
👍👍👍,5,2025-07-20,BOA,Google Play Store
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,BOA,Google Play Store
it's really good 👍,5,2025-04-23,BOA,Google Play Store
Best,2,2025-04-19,BOA,Google Play Store
very good,5,2025-04-03,BOA,Google Play Store
very good,5,2025-03-25,BOA,Google Play Store
best,5,2025-03-21,BOA,Google Play Store
good,5,2025-03-19,BOA,Google Play Store
Best,5,2025-04-10,BOA,Google Play Store
good,5,2025-05-02,BOA,Google Play Store
yideg,1,2025-04-18,BOA,Google Play Store
Wow,1,2025-03-14,BOA,Google Play Store
like,5,2025-04-06,BOA,Google Play Store
በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,BOA,Google Play Store
Good app and helpful,5,2025-01-03,BOA,Google Play Store
Good,3,2024-12-16,BOA,Google Play Store
Good app,5,2025-03-03,BOA,Google Play Store
Very nice,5,2024-12-13,BOA,Google Play Store
great BoA,5,2025-03-22,BOA,Google Play Store
አይሰራም ሼም ነው፤,1,2024-12-23,BOA,Google Play Store
Good 👍,5,2025-01-03,BOA,Google Play Store
Nice,5,2024-12-26,BOA,Google Play Store
Fine,5,2024-12-21,BOA,Google Play Store
I love it,5,2025-01-14,BOA,Google Play Store
Best,5,2024-11-25,BOA,Google Play Store
good,5,2025-03-21,BOA,Google Play Store
Best,5,2025-01-14,BOA,Google Play Store
Loved it,5,2025-03-14,BOA,Google Play Store
good,5,2025-02-05,BOA,Google Play Store
Best,5,2025-01-01,BOA,Google Play Store
love it,5,2024-12-30,BOA,Google Play Store
Great,5,2024-11-25,BOA,Google Play Store
Good,5,2024-12-30,BOA,Google Play Store
Sad experience,1,2025-01-30,BOA,Google Play Store
Boa,4,2025-01-18,BOA,Google Play Store
😡😡😡🤬🤬🤬,1,2025-01-16,BOA,Google Play Store
ቆንጆ ነው በርቱ,5,2025-06-11,BOA,Google Play Store
BoA,5,2025-03-11,BOA,Google Play Store
Beter,5,2025-01-21,BOA,Google Play Store
Boa,5,2025-01-06,BOA,Google Play Store
Money,5,2024-11-24,BOA,Google Play Store
wow,5,2025-04-28,BOA,Google Play Store
Thank you,5,2025-01-10,BOA,Google Play Store
very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,1,2024-11-12,BOA,Google Play Store
Good App,4,2024-10-12,BOA,Google Play Store
Good,3,2024-10-03,BOA,Google Play Store
Good,4,2024-10-25,BOA,Google Play Store
Great service,5,2024-11-12,BOA,Google Play Store
Best bank,5,2025-02-08,BOA,Google Play Store
Very good,5,2024-11-14,BOA,Google Play Store
GOOD,5,2024-12-15,BOA,Google Play Store
Good,5,2024-10-19,BOA,Google Play Store
it good,5,2024-11-12,BOA,Google Play Store
Bad,1,2024-10-10,BOA,Google Play Store
Worest app,1,2024-10-03,BOA,Google Play Store
Wweeeer,4,2024-11-12,BOA,Google Play Store
GOAT 🐐 🐐,5,2024-11-19,BOA,Google Play Store
Amrumehamed,1,2024-10-21,BOA,Google Play Store
Infinx,5,2024-11-12,BOA,Google Play Store
Oene,5,2024-11-12,BOA,Google Play Store
Wwwerrr,5,2024-10-02,BOA,Google Play Store
Abdulkadir,5,2024-10-11,BOA,Google Play Store
Abessnya Banke,5,2024-11-05,BOA,Google Play Store
thank you,5,2025-04-02,BOA,Google Play Store
👏👏👏,5,2024-11-24,BOA,Google Play Store
❤❤❤❤❤❤,5,2024-11-12,BOA,Google Play Store
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,BOA,Google Play Store
To get good quality,5,2024-07-27,BOA,Google Play Store
good,3,2024-08-07,BOA,Google Play Store
Good,3,2024-08-28,BOA,Google Play Store
Good,1,2024-07-24,BOA,Google Play Store
Goood,4,2024-08-06,BOA,Google Play Store
Bad app📱👎👎👎,1,2024-08-11,BOA,Google Play Store
not active,1,2024-07-27,BOA,Google Play Store
Best app,5,2024-08-11,BOA,Google Play Store
Good application,5,2024-09-16,BOA,Google Play Store
Best app,5,2024-08-18,BOA,Google Play Store
Smart technology,5,2024-09-10,BOA,Google Play Store
Nice appp,5,2024-08-11,BOA,Google Play Store
Very good,5,2024-09-01,BOA,Google Play Store
የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),5,2024-09-14,BOA,Google Play Store
Good,5,2024-08-13,BOA,Google Play Store
Nice,5,2024-07-24,BOA,Google Play Store
Good,5,2024-08-26,BOA,Google Play Store
Excellent,5,2024-07-16,BOA,Google Play Store
experienced,5,2024-07-14,BOA,Google Play Store
Good,5,2024-09-16,BOA,Google Play Store
Great,5,2024-08-03,BOA,Google Play Store
Good,5,2024-08-22,BOA,Google Play Store
Good,5,2024-08-07,BOA,Google Play Store
nice,5,2024-09-26,BOA,Google Play Store
Nice,5,2024-08-03,BOA,Google Play Store
No work,5,2024-07-10,BOA,Google Play Store
Horrible,1,2024-08-14,BOA,Google Play Store
Useless,1,2024-07-11,BOA,Google Play Store
Shameful,1,2024-09-17,BOA,Google Play Store
Ahmed Mohammed husen,3,2024-07-21,BOA,Google Play Store
Harun tamam galanaa,3,2024-08-09,BOA,Google Play Store
Naziriet measho 89160437,1,2024-07-22,BOA,Google Play Store
Betanya Gebre,3,2024-08-23,BOA,Google Play Store
senayt Mesfin,4,2024-11-08,BOA,Google Play Store
Wedi Tekle .,5,2024-08-11,BOA,Google Play Store
Poor network,1,2024-08-01,BOA,Google Play Store
Miliyone.,5,2024-07-05,BOA,Google Play Store
🤷🤷🤷,3,2024-07-15,BOA,Google Play Store
😡😡😡😡😡😡😡,1,2024-07-15,BOA,Google Play Store
😞😞😞😞,1,2024-07-16,BOA,Google Play Store
👎👎👎👎👎👎👎👎👎,1,2024-08-06,BOA,Google Play Store
mal,5,2024-07-16,BOA,Google Play Store
It is ok,5,2024-09-01,BOA,Google Play Store
Wow,5,2024-07-16,BOA,Google Play Store
Hussenaliumar,5,2024-08-29,BOA,Google Play Store
Review,5,2024-08-06,BOA,Google Play Store
ትርሃስ,5,2024-08-19,BOA,Google Play Store
BOA,5,2024-10-11,BOA,Google Play Store
ደደገነሐ,5,2024-10-15,BOA,Google Play Store
Okay,5,2024-07-23,BOA,Google Play Store
ጀማል ውቀቱ,5,2024-09-30,BOA,Google Play Store
በጣም ቀፋፊ አፕ ነው ። ሰርቶ አያውቅም ። በጣም ብዙ ችግር አለበት ከአቢሲኒያ ባንክ የማይጠበቅ አፕ ለምን ደህና ዲቨሎኘር ቀጥራችሁ አፕሊኬሽኑን ድጋሚ አታሰሩትም ?,1,2024-05-20,BOA,Google Play Store
ከዚህ ትልቅ ባንክ የማይጠበቅ ድንዝዝዝዝ ያለ App.... ዛግግግ ነው ያረገኝ 😡😡😡,1,2024-06-20,BOA,Google Play Store
Great app..,3,2024-05-18,BOA,Google Play Store
Good appp,1,2024-05-11,BOA,Google Play Store
Fails occasionally.,4,2024-05-17,BOA,Google Play Store
Good,4,2024-05-09,BOA,Google Play Store
Good application,5,2024-05-12,BOA,Google Play Store
Wow amazing,5,2024-05-10,BOA,Google Play Store
Exceptional service,5,2024-05-13,BOA,Google Play Store
Very good,5,2024-05-18,BOA,Google Play Store
Excellent service,5,2024-06-19,BOA,Google Play Store
አፑ በጣም አስቸጋሪ ሆኗል,1,2024-06-25,BOA,Google Play Store
Good 👍,5,2024-06-07,BOA,Google Play Store
Nice 🤙,5,2024-05-15,BOA,Google Play Store
Best,5,2024-05-18,BOA,Google Play Store
Good,5,2024-08-30,BOA,Google Play Store
Best,5,2024-07-01,BOA,Google Play Store
Nice,5,2024-05-25,BOA,Google Play Store
Good,5,2024-05-24,BOA,Google Play Store
Too late!,1,2024-07-10,BOA,Google Play Store
አይሰራም አፑ ለምንድነው,1,2024-06-06,BOA,Google Play Store
Am not satisfay,2,2024-05-11,BOA,Google Play Store
Kerfafa new,1,2024-06-01,BOA,Google Play Store
ጭራሽ አይነፋም,1,2024-07-12,BOA,Google Play Store
Very poor,1,2024-05-21,BOA,Google Play Store
ABDU MUDESR,2,2024-06-01,BOA,Google Play Store
Ayseram,1,2024-05-28,BOA,Google Play Store
BOA,5,2024-05-18,BOA,Google Play Store
All,5,2024-05-21,BOA,Google Play Store
BoA,5,2024-07-13,BOA,Google Play Store
Ethiopia,5,2024-05-09,BOA,Google Play Store
open,5,2024-05-16,BOA,Google Play Store
Really Bank,5,2024-06-12,BOA,Google Play Store
ደስታው ንጋቴ,5,2024-05-20,BOA,Google Play Store
meskelu Metku,5,2024-06-17,BOA,Google Play Store
👍👍👍,5,2024-06-12,BOA,Google Play Store
🙏🙏🙏,5,2024-07-05,BOA,Google Play Store
"The app never worked properly, specially on android 14, do better",1,2024-05-02,BOA,Google Play Store
አሁን update የተደረገው App ምንም ነው የማይሰራው መከራችንን እኮ ነው ያሳየን😏😏),1,2024-05-05,BOA,Google Play Store
good good,3,2024-05-12,BOA,Google Play Store
Good,3,2024-05-02,BOA,Google Play Store
Good,3,2024-05-07,BOA,Google Play Store
Good,1,2024-05-03,BOA,Google Play Store
Mnm beka ayeseram hule endaschegeregn,1,2024-05-01,BOA,Google Play Store
Best,4,2024-04-30,BOA,Google Play Store
Good service,5,2024-05-04,BOA,Google Play Store
Great app,5,2024-05-05,BOA,Google Play Store
Good,5,2024-05-02,BOA,Google Play Store
Excited,5,2024-04-29,BOA,Google Play Store
best,5,2024-05-02,BOA,Google Play Store
Good,5,2024-05-06,BOA,Google Play Store
Good,5,2024-04-29,BOA,Google Play Store
good,5,2024-05-04,BOA,Google Play Store
Good,5,2024-05-04,BOA,Google Play Store
"Lag,...",1,2024-05-06,BOA,Google Play Store
Disgrace app,1,2024-05-08,BOA,Google Play Store
Not working 😕,1,2024-05-03,BOA,Google Play Store
Slow,1,2024-05-03,BOA,Google Play Store
ayseram yastelal,3,2024-05-04,BOA,Google Play Store
አረ wuyyyyyyyyyy,1,2024-05-05,BOA,Google Play Store
To payment,1,2024-04-29,BOA,Google Play Store
Sorie,1,2024-05-03,BOA,Google Play Store
Plays,5,2024-05-02,BOA,Google Play Store
Pic new,5,2024-04-30,BOA,Google Play Store
Best app,5,2024-04-26,BOA,Google Play Store
Excellent service,5,2024-05-01,BOA,Google Play Store
Nice,5,2024-05-02,BOA,Google Play Store
Ok true,1,2024-05-03,BOA,Google Play Store
Wow bank of Abyssinia great job I really like the updated version of Mobile banking specially it allows me to transfer 500000 birr,5,2024-02-23,BOA,Google Play Store
update ካረኩት ቡሃላ screenshot አላስቀምጥም ብሏል። ግን screenshot ማንሳት ጀምሯል,4,2024-02-15,BOA,Google Play Store
በጣም ቀለል ያለ እና ምቹ ና አስተማማኝ ነው እርሶም ይጠቀሙበት !!!,1,2024-04-14,BOA,Google Play Store
wow its so attractive,5,2024-04-09,BOA,Google Play Store
Good,3,2024-04-19,BOA,Google Play Store
ግሞች ደህና የነበረውን አግማሙት ኤጭ,1,2024-02-18,BOA,Google Play Store
The best,4,2024-04-14,BOA,Google Play Store
Noting! Mnm ayseram,1,2024-02-17,BOA,Google Play Store
Good app,5,2024-04-09,BOA,Google Play Store
Good app,5,2024-04-18,BOA,Google Play Store
excellent app,5,2024-02-17,BOA,Google Play Store
Great apps,5,2024-04-07,BOA,Google Play Store
Nice app,5,2024-03-29,BOA,Google Play Store
Very Good,5,2025-09-09,BOA,Google Play Store
Its good,5,2024-04-13,BOA,Google Play Store
Very Interesting,5,2024-02-24,BOA,Google Play Store
Good,5,2024-03-07,BOA,Google Play Store
nice,5,2024-02-23,BOA,Google Play Store
Good,5,2024-02-18,BOA,Google Play Store
Good,5,2024-04-09,BOA,Google Play Store
